source,text,created_at,retweet_count,favorite_count,is_retweet
Twitter for iPhone,Congratulations to the dedicated professionals of the USSS as they celebrate their 152nd anniversary. Thank you! __https://t.co/mDhFzDm3ED https://t.co/BcB3wLjILg,Wed Jul 05 23:23:42 +0000 2017,10000,50121,FALSE
Twitter for iPhone,Trade between China and North Korea grew almost 40% in the first quarter. So much for China working with us - but we had to give it a try!,Wed Jul 05 11:21:23 +0000 2017,21722,87570,FALSE
Twitter for iPhone,The United States made some of the worst Trade Deals in world history.Why should we continue these deals with countries that do not help us?,Wed Jul 05 11:14:11 +0000 2017,23517,110250,FALSE
Twitter for iPhone,"Getting ready to leave for Poland, after which I will travel to Germany for the G-20. Will be back on Saturday.",Wed Jul 05 10:51:59 +0000 2017,15146,85408,FALSE
Twitter for iPhone,#HappyIndependenceDay #USA____ https://t.co/9pfqnRsh1Z,Wed Jul 05 02:19:23 +0000 2017,45048,190508,FALSE
Twitter for iPhone,Gas prices are the lowest in the U.S. in over ten years! I would like to see them go even lower.,Tue Jul 04 19:55:28 +0000 2017,29658,149488,FALSE
Twitter for iPhone,Getting ready to celebrate the 4th of July with a big crowd at the White House. Happy 4th to everyone. Our country will grow and prosper!,Tue Jul 04 19:49:16 +0000 2017,24957,131246,FALSE
Twitter for iPhone,#HappyIndependenceDay  #July4 #USA____ https://t.co/NsFslPEFrp,Tue Jul 04 10:38:40 +0000 2017,30382,111884,FALSE
Twitter for iPhone,....and Japan will put up with this much longer. Perhaps China will put a heavy move on North Korea and end this nonsense once and for all!,Tue Jul 04 02:24:39 +0000 2017,30169,111545,FALSE
Twitter for iPhone,North Korea has just launched another missile. Does this guy have anything better to do with his life? Hard to believe that South Korea.....,Tue Jul 04 02:19:02 +0000 2017,50879,143138,FALSE
Twitter for iPhone,"RT @JacobAWohl: @realDonaldTrump When Obama was President, the #MSM LOVED talking about stock market rallies! Now they barely mention new a…",Tue Jul 04 01:33:50 +0000 2017,16274,0,TRUE
Twitter for iPhone,Dow hit a new intraday all-time high! I wonder whether or not the Fake News Media will so report?,Mon Jul 03 21:10:25 +0000 2017,24447,109261,FALSE
Twitter for iPhone,"Really great numbers on jobs & the economy! Things are starting to kick in now, and we have just begun! Don't like steel & aluminum dumping!",Mon Jul 03 20:54:08 +0000 2017,19591,91763,FALSE
Twitter for iPhone,Thank you to Shawn Steel for the nice words on @FoxNews.,Mon Jul 03 20:44:27 +0000 2017,9306,58934,FALSE
Twitter for iPhone,"RT @Reince: With a strong candidate in @POTUS & @GOP revolutionary data program, Republicans carried WI for 1st time in 30 years https://t.…",Mon Jul 03 19:38:06 +0000 2017,8710,0,TRUE
Twitter for iPhone,"If we can help little #CharlieGard, as per our friends in the U.K. and the Pope, we would be delighted to do so.",Mon Jul 03 14:00:21 +0000 2017,36295,119229,FALSE
Twitter for iPhone,"At some point the Fake News will be forced to discuss our great jobs numbers, strong economy, success with ISIS, the border & so much else!",Mon Jul 03 12:10:44 +0000 2017,30741,127418,FALSE
Twitter for iPhone,Will be speaking with Italy this morning!,Mon Jul 03 11:38:20 +0000 2017,10694,70148,FALSE
Twitter for iPhone,Spoke yesterday with the King of Saudi Arabia about peace in the Middle-East. Interesting things are happening!,Mon Jul 03 11:19:08 +0000 2017,22239,83479,FALSE
Twitter for iPhone,Will be speaking with Germany and France this morning.,Mon Jul 03 11:00:56 +0000 2017,11187,67626,FALSE
Media Studio,"America's men & women in uniform is the story of FREEDOM overcoming OPPRESSION, the STRONG protecting the WEAK, & GOOD defeating EVIL! USA____ https://t.co/Gu3f8DCO3o",Mon Jul 03 02:13:07 +0000 2017,25427,101788,FALSE
Twitter for iPhone,"Stock Market at all time high, unemployment at lowest level in years (wages will start going up) and our base has never been stronger!",Sun Jul 02 23:55:23 +0000 2017,31605,133470,FALSE
Media Studio,The dishonest media will NEVER keep us from accomplishing our objectives on behalf of our GREAT AMERICAN PEOPLE! #AmericaFirst____ https://t.co/jSciqzAs6G,Sun Jul 02 20:04:24 +0000 2017,27619,108446,FALSE
Twitter for iPhone,#FraudNewsCNN #FNN https://t.co/WYUnHjjUjg,Sun Jul 02 13:21:42 +0000 2017,348853,584110,FALSE
Twitter for iPhone,"We will always take care of our GREAT VETERANS. You have shed your blood, poured your love, and bared your soul, in defense of our country. https://t.co/RRTR0MrR9L",Sun Jul 02 04:47:04 +0000 2017,29711,127735,FALSE
Twitter for iPhone,My use of social media is not Presidential - it’s MODERN DAY PRESIDENTIAL. Make America Great Again!,Sat Jul 01 22:41:58 +0000 2017,55892,196394,FALSE
Twitter for iPhone,I am thinking about changing the name #FakeNews CNN to #FraudNewsCNN!,Sat Jul 01 22:08:37 +0000 2017,30600,120201,FALSE
Twitter for iPhone,"....the 2016 election with interviews, speeches and social media. I had to beat #FakeNews, and did. We will continue to WIN!",Sat Jul 01 22:02:27 +0000 2017,18126,88175,FALSE
Twitter for iPhone,"The FAKE & FRAUDULENT NEWS MEDIA is working hard to convince Republicans and others I should not use social media - but remember, I won....",Sat Jul 01 22:02:12 +0000 2017,29554,127848,FALSE
Twitter for iPhone,Getting rdy to leave for tonight's Celebrate Freedom Concert honoring our GREAT VETERANS w/ so many of my evangelical friends. See you soon! https://t.co/IX30uLw0ka,Sat Jul 01 21:38:32 +0000 2017,11248,61690,FALSE
Media Studio,Weekly Address____ #KatesLaw #NoSanctuaryForCriminalsAct Statement: https://t.co/I8cqKGDK2B https://t.co/00mao6Vk7R,Sat Jul 01 21:01:20 +0000 2017,11222,49160,FALSE
Twitter for iPhone,"Crazy Joe Scarborough and dumb as a rock Mika are not bad people, but their low rated show is dominated by their NBC bosses. Too bad!",Sat Jul 01 13:20:35 +0000 2017,24206,100925,FALSE
Twitter for iPhone,I am extremely pleased to see that @CNN has finally been exposed as #FakeNews and garbage journalism. It's about time!,Sat Jul 01 13:12:40 +0000 2017,40800,149638,FALSE
Twitter for iPhone,Numerous states are refusing to give information to the very distinguished VOTER FRAUD PANEL. What are they trying to hide?,Sat Jul 01 13:07:05 +0000 2017,31914,109557,FALSE
Twitter for iPhone,Word is that @Greta Van Susteren was let go by her out of control bosses at @NBC & @Comcast because she refused to go along w/ 'Trump hate!',Sat Jul 01 12:59:52 +0000 2017,20134,79081,FALSE
Twitter for iPhone,Happy Canada Day to all of the great people of Canada and to your Prime Minister and my new found friend @JustinTrudeau. #Canada150,Sat Jul 01 12:44:23 +0000 2017,16286,77901,FALSE
Twitter Ads,America will THINK BIG once again. We will inspire millions of children to carry on the proud tradition of American space leadership! https://t.co/mmqQs93l9F,Fri Jun 30 22:43:58 +0000 2017,19441,84722,FALSE
Twitter for iPhone,The era of strategic patience with the North Korea regime has failed. That patience is over. We are working closely with.... https://t.co/nCZ51HnIdx,Fri Jun 30 20:55:44 +0000 2017,17666,71756,FALSE
Twitter Web Client,"I am encouraged by President Moon's assurances that he will work to level the playing field for American workers, businesses, & automakers. https://t.co/DfsTyS4KUo",Fri Jun 30 18:19:13 +0000 2017,12327,56889,FALSE
Twitter for iPhone,Watched low rated @Morning_Joe for first time in long time. FAKE NEWS. He called me to stop a National Enquirer article. I said no! Bad show,Fri Jun 30 12:55:08 +0000 2017,19320,83124,FALSE
Twitter for iPhone,Crime and killings in Chicago have reached such epidemic proportions that I am sending in Federal help. 1714 shootings in Chicago this year!,Fri Jun 30 10:48:38 +0000 2017,32488,119317,FALSE
Twitter for iPhone,"If Republican Senators are unable to pass what they are working on now, they should immediately REPEAL, and then REPLACE at a later date!",Fri Jun 30 10:37:57 +0000 2017,24539,92711,FALSE
Twitter for iPhone,Just finished a very good meeting with the President of South Korea. Many subjects discussed including North Korea and new trade deal!,Fri Jun 30 01:44:01 +0000 2017,19759,92153,FALSE
Twitter Web Client,Our new American Energy Policy will unlock MILLIONS of jobs & TRILLIONS in wealth. We are on the cusp of a true energy REVOLUTION. https://t.co/Up9WkJnYgw,Thu Jun 29 23:10:47 +0000 2017,18670,77009,FALSE
Twitter for iPhone,"When it comes to the future of America’s energy needs, we will FIND IT, we will DREAM IT, and we will BUILD IT. #EnergyWeek https://t.co/ZLfRNUIURE",Thu Jun 29 23:09:01 +0000 2017,11973,54907,FALSE
Twitter for iPhone,Statement on House Passage of Kate’s Law and No Sanctuary for Criminals Act. https://t.co/uPRy9XgK5A,Thu Jun 29 22:53:49 +0000 2017,12621,57128,FALSE
Twitter for iPhone,Good news out of the House with the passing of 'No Sanctuary for Criminals Act.' Hopefully Senate will follow.,Thu Jun 29 22:28:23 +0000 2017,20558,93869,FALSE
Twitter for iPhone,"Good news, House just passed #KatesLaw. Hopefully Senate will follow.",Thu Jun 29 21:37:02 +0000 2017,23122,100863,FALSE
Twitter for iPhone,"""Mattis Says Trump’s Warning Stopped Chemical Weapons Attack In Syria"" https://t.co/XL9LLNKh8i",Thu Jun 29 21:13:22 +0000 2017,14600,59118,FALSE
Twitter for iPhone,"Join me LIVE with @VP, @SecretaryPerry, @SecretaryZinke and @EPAScottPruitt.  #UnleashingAmericanEnergy https://t.co/hlM7F2BQD9",Thu Jun 29 19:31:13 +0000 2017,4956,29536,FALSE
Twitter for iPhone,MAKE AMERICA SAFE AGAIN!  #NoSanctuaryForCriminalsAct  #KatesLaw #SaveAmericanLives   https://t.co/jbN4hPjqjS,Thu Jun 29 18:13:16 +0000 2017,15258,64823,FALSE
Twitter for iPhone,"Today, the House votes on two crucial bills: __#NoSanctuaryForCriminalsAct  __#KatesLaw  __Pass these bills & lets MAKE AMERICA SAFE AGAIN____ https://t.co/kTsCQOQ8Pz",Thu Jun 29 16:53:44 +0000 2017,19922,75023,FALSE
Twitter for iPhone,"...to Mar-a-Lago 3 nights in a row around New Year's Eve, and insisted on joining me. She was bleeding badly from a face-lift. I said no!",Thu Jun 29 12:58:23 +0000 2017,20990,80154,FALSE
Twitter for iPhone,"I heard poorly rated @Morning_Joe speaks badly of me (don't watch anymore). Then how come low I.Q. Crazy Mika, along with Psycho Joe, came..",Thu Jun 29 12:52:17 +0000 2017,21941,83448,FALSE
Twitter for iPhone,New Sugar deal negotiated with Mexico is a very good one for both Mexico and the U.S. Had no deal for many years which hurt U.S. badly.,Thu Jun 29 12:27:35 +0000 2017,17933,83494,FALSE
Media Studio,Tomorrow the House votes on #KatesLaw & No Sanctuary For Criminals Act. Lawmakers must vote to put American safety first! #SaveAmericanLives https://t.co/H4LTqvosnY,Thu Jun 29 01:51:18 +0000 2017,21330,82671,FALSE
Twitter for iPhone,"From my first day in office, we’ve taken swift action to lift the crushing restrictions on American energy. Remarks: https://t.co/Z8B95LWld5 https://t.co/LMhTUQr50A",Wed Jun 28 22:32:47 +0000 2017,11675,55117,FALSE
Twitter for iPhone,Democrats purposely misstated Medicaid under new Senate bill - actually goes up. https://t.co/necCt4K6UH,Wed Jun 28 21:26:27 +0000 2017,16441,50870,FALSE
